change_id,num_change,conqat,deckard,iclones,nicad5,simcad,simian,"conqat, deckard","conqat, iclones","conqat, nicad5","conqat, simcad","conqat, simian","deckard, iclones","deckard, nicad5","deckard, simcad","deckard, simian","iclones, nicad5","iclones, simcad","iclones, simian","nicad5, simcad","nicad5, simian","simcad, simian","conqat, deckard, iclones","conqat, deckard, nicad5","conqat, deckard, simcad","conqat, deckard, simian","conqat, iclones, nicad5","conqat, iclones, simcad","conqat, iclones, simian","conqat, nicad5, simcad","conqat, nicad5, simian","conqat, simcad, simian","deckard, iclones, nicad5","deckard, iclones, simcad","deckard, iclones, simian","deckard, nicad5, simcad","deckard, nicad5, simian","deckard, simcad, simian","iclones, nicad5, simcad","iclones, nicad5, simian","iclones, simcad, simian","nicad5, simcad, simian","conqat, deckard, iclones, nicad5","conqat, deckard, iclones, simcad","conqat, deckard, iclones, simian","conqat, deckard, nicad5, simcad","conqat, deckard, nicad5, simian","conqat, deckard, simcad, simian","conqat, iclones, nicad5, simcad","conqat, iclones, nicad5, simian","conqat, iclones, simcad, simian","conqat, nicad5, simcad, simian","deckard, iclones, nicad5, simcad","deckard, iclones, nicad5, simian","deckard, iclones, simcad, simian","deckard, nicad5, simcad, simian","iclones, nicad5, simcad, simian"
42564,12,1.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
42565,12,1.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
42566,12,1.00,0.00,1.00,0.08,0.08,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.08,0.08,1.00,1.00,1.00,1.00,0.08,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.08,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
42567,12,1.00,0.08,1.00,0.08,0.08,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.08,0.08,1.00,1.00,1.00,1.00,0.08,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.08,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
42569,12,1.00,0.00,1.00,0.42,0.42,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.42,0.42,1.00,1.00,1.00,1.00,0.42,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.42,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
42570,13,0.92,0.00,0.92,0.38,0.46,0.92,0.92,0.92,0.92,1.00,0.92,0.92,0.38,0.46,0.92,0.92,1.00,0.92,0.46,0.92,1.00,0.92,0.92,1.00,0.92,0.92,1.00,0.92,1.00,0.92,1.00,0.92,1.00,0.92,0.46,0.92,1.00,1.00,0.92,1.00,1.00,0.92,1.00,0.92,1.00,0.92,1.00,1.00,0.92,1.00,1.00,1.00,0.92,1.00,1.00,1.00
42571,13,0.92,0.00,0.92,0.38,0.46,0.92,0.92,0.92,0.92,1.00,0.92,0.92,0.38,0.46,0.92,0.92,1.00,0.92,0.46,0.92,1.00,0.92,0.92,1.00,0.92,0.92,1.00,0.92,1.00,0.92,1.00,0.92,1.00,0.92,0.46,0.92,1.00,1.00,0.92,1.00,1.00,0.92,1.00,0.92,1.00,0.92,1.00,1.00,0.92,1.00,1.00,1.00,0.92,1.00,1.00,1.00
42572,13,0.92,0.00,0.92,0.38,0.46,0.92,0.92,0.92,0.92,1.00,0.92,0.92,0.38,0.46,0.92,0.92,1.00,0.92,0.46,0.92,1.00,0.92,0.92,1.00,0.92,0.92,1.00,0.92,1.00,0.92,1.00,0.92,1.00,0.92,0.46,0.92,1.00,1.00,0.92,1.00,1.00,0.92,1.00,0.92,1.00,0.92,1.00,1.00,0.92,1.00,1.00,1.00,0.92,1.00,1.00,1.00
42573,15,0.80,0.00,0.80,0.33,0.53,0.80,0.80,0.80,0.80,1.00,0.80,0.80,0.33,0.53,0.80,0.80,1.00,0.80,0.53,0.80,1.00,0.80,0.80,1.00,0.80,0.80,1.00,0.80,1.00,0.80,1.00,0.80,1.00,0.80,0.53,0.80,1.00,1.00,0.80,1.00,1.00,0.80,1.00,0.80,1.00,0.80,1.00,1.00,0.80,1.00,1.00,1.00,0.80,1.00,1.00,1.00
42574,12,1.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
42575,12,1.00,0.17,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.17,0.17,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.17,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
42576,12,1.00,0.17,1.00,0.08,0.08,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.17,0.17,1.00,1.00,1.00,1.00,0.08,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.17,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
