"change_id","conqat","deckard","iclones","nicad5","simcad","simian"
"43791",,"43792, 43793, 43794, 43795, 43796",,,,
"43792",,"43791",,,,
"43793",,"43791",,,,
"43794",,"43791",,,,
"43795",,"43791",,,,
"43796",,"43791",,,,
"43801",,"43686, 43702, 43713, 43714, 43753",,,,
"43808",,"43718, 43756, 43757",,,,
"43809",,"43718, 43756, 43757",,,,
"43810",,"43718, 43756, 43757",,,"43811",
"43811",,,,,"43810",
"43816",,"43741",,,,
"43818",,"43716",,,,
"43894",,,,"43896",,
"43896",,,,"43894",,
"43898",,,,"43900",,
"43900",,,,"43898",,
"43912",,,,"43914",,
"43914",,,,"43912",,
"44021",,,,"44023",,
"44023",,,,"44021",,
"44070",,,"44071","44071","44071",
"44071",,,"44070","44070","44070",
"44092",,"44091",,,,
"44112",,"44448, 44449, 44626, 44627, 44743, 44744, 44801, 45006, 45007, 45008, 45009, 45010, 45011, 45012, 45082, 45240, 45241",,,,
"44113",,"44448, 44449, 44626, 44627, 44743, 44744, 44801, 45006, 45007, 45008, 45009, 45010, 45011, 45012, 45082, 45240, 45241",,,,
"44121",,"45226, 45240, 45241",,,,
"44145",,"44207, 44208, 44209, 44541, 44572, 44606, 44659, 44660",,,"44147",
"44146",,"44207, 44208, 44209, 44541, 44572, 44606, 44659, 44660",,,,
"44147",,"44207, 44208, 44209, 44541, 44572, 44606, 44659, 44660",,,"44145",
"44148",,"44207, 44208, 44209, 44541, 44572, 44606, 44659, 44660",,,,
"44155",,"44207, 44208, 44209, 44210",,,,
"44163",,"44169, 44203, 44204, 44207, 44208, 44209, 44486, 44487, 44680, 44703, 44704, 44705, 45278, 45279",,,,
"44164",,"44169, 44203, 44204, 44207, 44208, 44209, 44486, 44487, 44680, 44703, 44704, 44705, 45278, 45279",,,,
"44169",,"44163, 44164, 44203, 44204, 44207, 44208, 44209, 44403, 44404, 44467, 44486, 44487, 44540, 44541, 44606, 44680, 44703, 44704, 44705, 45041, 45084, 45085, 45086, 45278, 45279",,,,
"44177",,"44179",,,,
"44178",,"44179",,,,
"44179",,"44180, 44814, 44815, 44816",,,,
"44180",,"44179, 44203, 44204, 44205, 44206, 44210, 44244, 44245, 44266, 44290, 44291, 44292, 44327, 44328, 44434, 44435, 44436, 44467, 44534, 44537, 44540, 44575, 44576, 44583, 44584, 44626, 44627, 44749, 44750, 44753, 44754, 44755, 44756, 44761, 44779, 44780, 44801, 44810, 44814, 44815, 44816, 44832, 44850, 44851, 44856, 44857, 44858, 44859, 44860, 44861, 44958, 44959, 44986, 44987, 44988, 44991, 44992, 45004, 45005, 45006, 45007, 45008, 45009, 45010, 45011, 45012, 45040, 45045, 45050, 45051, 45052, 45063, 45082, 45083, 45084, 45102, 45103, 45108, 45109, 45110, 45148, 45149, 45150, 45151, 45158, 45169, 45170, 45171, 45172, 45182, 45184, 45185, 45186, 45187, 45188, 45213, 45240, 45241, 45249, 45250, 45251, 45301, 45303, 45304",,,,
"44181","44183, 44184, 44185, 44186, 44187, 44188, 44189, 44190, 44193, 44194","44203, 44204, 44416, 44703, 44704, 44705, 44814, 44815, 44816, 44856, 44857, 45196, 45197, 45278, 45279","44183, 44184, 44187, 44188, 44189, 44190",,,
"44182","44183, 44184, 44185, 44186, 44187, 44188, 44189, 44190, 44193, 44194",,"44183, 44184, 44187, 44188, 44189, 44190",,,
"44183","44181, 44182, 44185, 44186, 44187, 44188, 44189, 44190, 44193, 44194",,"44181, 44182, 44187, 44188, 44189, 44190",,,
"44184","44181, 44182, 44185, 44186, 44187, 44188, 44189, 44190, 44193, 44194",,"44181, 44182, 44187, 44188, 44189, 44190",,,
"44185","44181, 44182, 44183, 44184, 44187, 44188, 44189, 44190, 44193, 44194",,,,,
"44186","44181, 44182, 44183, 44184, 44187, 44188, 44189, 44190, 44193, 44194",,,,,
"44187","44181, 44182, 44183, 44184, 44185, 44186, 44189, 44190, 44193, 44194",,"44181, 44182, 44183, 44184, 44189, 44190",,,
"44188","44181, 44182, 44183, 44184, 44185, 44186, 44189, 44190, 44193, 44194",,"44181, 44182, 44183, 44184, 44189, 44190",,,
"44189","44181, 44182, 44183, 44184, 44185, 44186, 44187, 44188, 44193, 44194",,"44181, 44182, 44183, 44184, 44187, 44188",,,
"44190","44181, 44182, 44183, 44184, 44185, 44186, 44187, 44188, 44193, 44194",,"44181, 44182, 44183, 44184, 44187, 44188",,,
"44193","44181, 44182, 44183, 44184, 44185, 44186, 44187, 44188, 44189, 44190",,,,,
"44194","44181, 44182, 44183, 44184, 44185, 44186, 44187, 44188, 44189, 44190",,,,,
"44195",,"44205, 44206, 44598, 44599, 44856, 44857",,,,
"44196",,"44205, 44206, 44598, 44599, 44856, 44857",,,,
"44203",,"44163, 44164, 44169, 44180, 44181, 44205, 44206, 44207, 44208, 44209, 44301, 44302, 44327, 44328, 44467, 44486, 44487, 44533, 44534, 44680, 44703, 44704, 44705, 44711, 44712, 44749, 44750, 44755, 44756, 44814, 44815, 44816, 44832, 44858, 44859, 44860, 44861, 44864, 44865, 44866, 44867, 44958, 44959, 45004, 45045, 45046, 45047, 45048, 45049, 45050, 45051, 45063, 45064, 45108, 45109, 45110, 45158, 45169, 45170, 45171, 45172, 45182, 45196, 45197, 45213, 45250, 45251, 45278, 45279, 45427",,,,
"44204",,"44163, 44164, 44169, 44180, 44181, 44205, 44206, 44207, 44208, 44209, 44301, 44302, 44327, 44328, 44467, 44486, 44487, 44533, 44534, 44680, 44703, 44704, 44705, 44711, 44712, 44749, 44750, 44755, 44756, 44814, 44815, 44816, 44832, 44858, 44859, 44860, 44861, 44864, 44865, 44866, 44867, 44958, 44959, 45004, 45045, 45046, 45047, 45048, 45049, 45050, 45051, 45063, 45064, 45108, 45109, 45110, 45158, 45169, 45170, 45171, 45172, 45182, 45196, 45197, 45213, 45250, 45251, 45278, 45279, 45427",,,,
"44205",,"44180, 44195, 44196, 44203, 44204, 44327, 44328, 44467, 44598, 44599, 44749, 44750, 44755, 44756, 44832, 44856, 44857, 44858, 44859, 44860, 44861, 44958, 44959, 45169, 45170, 45171, 45172, 45213, 45250, 45251",,,,
"44206",,"44180, 44195, 44196, 44203, 44204, 44327, 44328, 44467, 44598, 44599, 44749, 44750, 44755, 44756, 44832, 44856, 44857, 44858, 44859, 44860, 44861, 44958, 44959, 45169, 45170, 45171, 45172, 45213, 45250, 45251",,,,
"44207",,"44145, 44146, 44147, 44148, 44155, 44163, 44164, 44169, 44203, 44204, 44210, 44486, 44487, 44606, 44659, 44660, 44680, 44703, 44704, 44705, 44998, 44999, 45278, 45279",,,,
"44208",,"44145, 44146, 44147, 44148, 44155, 44163, 44164, 44169, 44203, 44204, 44210, 44486, 44487, 44606, 44659, 44660, 44680, 44703, 44704, 44705, 44998, 44999, 45278, 45279",,,,
"44209",,"44145, 44146, 44147, 44148, 44155, 44163, 44164, 44169, 44203, 44204, 44210, 44486, 44487, 44606, 44659, 44660, 44680, 44703, 44704, 44705, 44998, 44999, 45278, 45279",,,,
"44210",,"44155, 44180, 44207, 44208, 44209, 44244, 44245, 44266, 44290, 44291, 44292, 45040, 45158, 45169, 45170, 45171, 45172, 45182, 45226",,,,
"44238",,"44468, 44469, 44540",,,,
"44239",,"44468, 44469, 44540",,,,
"44240",,"44442, 44443, 44465, 44466, 44467, 44475, 44476, 44488, 44529, 44749, 44750, 44802, 44803, 44804, 44805, 44806, 44807, 44868, 44869, 45169, 45170, 45171, 45172, 45232, 45233",,,,
"44244",,"44180, 44210, 44266, 44290, 44291, 44292, 44537, 44575, 44576, 44749, 44750, 44753, 44754, 44761, 44801, 44809, 44810, 44850, 44851, 44856, 44857, 44858, 44859, 44953, 44954, 44955, 44956, 44958, 44959, 44986, 44987, 44988, 44991, 44992, 45004, 45005, 45006, 45007, 45008, 45009, 45010, 45011, 45012, 45045, 45050, 45051, 45052, 45063, 45108, 45109, 45110, 45158, 45169, 45170, 45171, 45172, 45182, 45184, 45185, 45186, 45187, 45188, 45238, 45239, 45301, 45303, 45304, 45307, 45308",,,,
"44245",,"44180, 44210, 44266, 44290, 44291, 44292, 44537, 44575, 44576, 44749, 44750, 44753, 44754, 44761, 44801, 44809, 44810, 44850, 44851, 44856, 44857, 44858, 44859, 44953, 44954, 44955, 44956, 44958, 44959, 44986, 44987, 44988, 44991, 44992, 45004, 45005, 45006, 45007, 45008, 45009, 45010, 45011, 45012, 45045, 45050, 45051, 45052, 45063, 45108, 45109, 45110, 45158, 45169, 45170, 45171, 45172, 45182, 45184, 45185, 45186, 45187, 45188, 45238, 45239, 45301, 45303, 45304, 45307, 45308",,,,
"44246",,"44687, 44688, 44689, 44690, 45196, 45197",,,,
"44247",,"44687, 44688, 44689, 44690, 45196, 45197",,,,
"44248",,"44687, 44688, 44689, 44690, 45196, 45197",,,,
"44249",,"44687, 44688, 44689, 44690, 45196, 45197",,,,
"44250",,"45018, 45019, 45045, 45046, 45047, 45048, 45049, 45066, 45067, 45068",,,,
"44256",,"44434, 44435, 44436, 44533, 44534",,,,
"44257",,"44434, 44435, 44436, 44533, 44534",,,,
"44265",,"44628, 44629, 44630, 44631, 44816, 44817, 44896, 45049, 45050, 45051, 45228, 45398, 45399, 45400, 45401",,,,
"44266",,"44180, 44210, 44244, 44245, 44290, 44291, 44292, 44444, 44445, 44521, 44522, 44537, 44575, 44576, 44749, 44750, 44753, 44754, 44761, 44801, 44809, 44810, 44850, 44851, 44858, 44859, 44953, 44954, 44955, 44956, 44958, 44959, 44986, 44987, 44988, 44991, 44992, 45004, 45005, 45006, 45007, 45008, 45009, 45010, 45011, 45012, 45045, 45050, 45051, 45052, 45063, 45108, 45109, 45110, 45158, 45169, 45170, 45171, 45172, 45182, 45184, 45185, 45186, 45187, 45188, 45238, 45239, 45301, 45303, 45304, 45307, 45308",,,,
"44290",,"44180, 44210, 44244, 44245, 44266, 44537, 44575, 44576, 44626, 44627, 44723, 44724, 44725, 44726, 44727, 44728, 44729, 44749, 44750, 44753, 44754, 44761, 44801, 44809, 44810, 44850, 44851, 44856, 44857, 44953, 44954, 44955, 44956, 44958, 44959, 45006, 45007, 45008, 45009, 45010, 45011, 45012, 45040, 45045, 45102, 45103, 45108, 45109, 45110, 45148, 45149, 45158, 45169, 45170, 45171, 45172, 45182, 45238, 45239, 45303, 45304, 45307, 45308",,,,
"44291",,"44180, 44210, 44244, 44245, 44266, 44537, 44575, 44576, 44626, 44627, 44723, 44724, 44725, 44726, 44727, 44728, 44729, 44749, 44750, 44753, 44754, 44761, 44801, 44809, 44810, 44850, 44851, 44856, 44857, 44953, 44954, 44955, 44956, 44958, 44959, 45006, 45007, 45008, 45009, 45010, 45011, 45012, 45040, 45045, 45102, 45103, 45108, 45109, 45110, 45148, 45149, 45158, 45169, 45170, 45171, 45172, 45182, 45238, 45239, 45303, 45304, 45307, 45308",,,,
"44292",,"44180, 44210, 44244, 44245, 44266, 44537, 44575, 44576, 44626, 44627, 44723, 44724, 44725, 44726, 44727, 44728, 44729, 44749, 44750, 44753, 44754, 44761, 44801, 44809, 44810, 44850, 44851, 44856, 44857, 44953, 44954, 44955, 44956, 44958, 44959, 45006, 45007, 45008, 45009, 45010, 45011, 45012, 45040, 45045, 45102, 45103, 45108, 45109, 45110, 45148, 45149, 45158, 45169, 45170, 45171, 45172, 45182, 45238, 45239, 45303, 45304, 45307, 45308",,,,
"44301",,"44203, 44204, 44467, 44533, 44534, 44749, 44750, 44775, 44776, 44777, 44778, 44779, 44780, 44793, 44810, 44811, 44812, 44813, 44832, 44858, 44859, 44860, 44861, 44864, 44865, 44866, 44867, 44958, 44959, 45004, 45019, 45020, 45045, 45046, 45047, 45048, 45049, 45050, 45051, 45052, 45053, 45054, 45055, 45056, 45057, 45058, 45059, 45064, 45067, 45068, 45069, 45070, 45071, 45072, 45097, 45098, 45101, 45102, 45127, 45128, 45169, 45170, 45171, 45172, 45182, 45184, 45185, 45186, 45187, 45188, 45303, 45304",,,,
"44302",,"44203, 44204, 44467, 44533, 44534, 44749, 44750, 44775, 44776, 44777, 44778, 44779, 44780, 44793, 44810, 44811, 44812, 44813, 44832, 44858, 44859, 44860, 44861, 44864, 44865, 44866, 44867, 44958, 44959, 45004, 45019, 45020, 45045, 45046, 45047, 45048, 45049, 45050, 45051, 45052, 45053, 45054, 45055, 45056, 45057, 45058, 45059, 45064, 45067, 45068, 45069, 45070, 45071, 45072, 45097, 45098, 45101, 45102, 45127, 45128, 45169, 45170, 45171, 45172, 45182, 45184, 45185, 45186, 45187, 45188, 45303, 45304",,,,
"44306",,"44444, 44445, 44816, 44817",,,,
"44307",,"44444, 44445, 44816, 44817",,,,
"44327",,"44180, 44203, 44204, 44205, 44206, 44444, 44445, 44467, 44711, 44712, 44749, 44750, 44755, 44756, 44832, 44858, 44859, 44860, 44861, 44864, 44865, 44866, 44867, 44958, 44959, 45169, 45170, 45171, 45172, 45213, 45250, 45251, 45398, 45399, 45400, 45401",,,,
"44328",,"44180, 44203, 44204, 44205, 44206, 44444, 44445, 44467, 44711, 44712, 44749, 44750, 44755, 44756, 44832, 44858, 44859, 44860, 44861, 44864, 44865, 44866, 44867, 44958, 44959, 45169, 45170, 45171, 45172, 45213, 45250, 45251, 45398, 45399, 45400, 45401",,,,
"44331",,,,"44333",,
"44333",,,,"44331",,
"44359",,"44361",,,,
"44360",,"44361",,,,
"44361",,"44475, 44476",,,,
"44380",,"44393, 44416",,,,
"44381",,"44393, 44416",,,,
"44382",,"44380, 44381, 44393, 44416",,,,
"44383",,"44380, 44381, 44393, 44416",,,,
"44393",,"44380, 44381, 44382, 44383, 44416, 44956, 44957, 44958, 44959, 45018, 45019, 45066, 45067, 45068, 45104, 45105, 45106, 45107",,,,
"44403",,"44169, 44404",,,,
"44404",,"44169, 44403",,,,
"44416",,"44181, 44380, 44381, 44382, 44383, 44393, 44856, 44857, 45278, 45279",,,,
"44419",,"44497, 44498, 44499, 44500",,,,
"44420",,"44497, 44498, 44499, 44500",,,,
"44421",,"44497, 44498, 44499, 44500",,,,
"44422",,"44497, 44498, 44499, 44500, 44501, 44502",,,,
"44423",,"44500, 44501, 44502",,,,
"44424",,"44500, 44501, 44502",,,,
"44430",,,,"44508","44508",
"44434",,"44180, 44256, 44257, 44533, 44534, 44540, 44860, 44861",,,,
"44435",,"44180, 44256, 44257, 44533, 44534, 44540, 44860, 44861",,,,
"44436",,"44180, 44256, 44257, 44533, 44534, 44540, 44860, 44861",,,,
"44442",,"44240, 44448, 44449, 44529, 44749, 44750, 44802, 44803, 44804, 44805, 44806, 44807, 45169, 45170, 45171, 45172, 45232, 45233",,,,
"44443",,"44240, 44448, 44449, 44529, 44749, 44750, 44802, 44803, 44804, 44805, 44806, 44807, 45169, 45170, 45171, 45172, 45232, 45233",,,,
"44444",,"44266, 44306, 44307, 44327, 44328, 44711, 44712, 44755, 44756, 44816, 44817, 44858, 44859, 44864, 44865, 44866, 44867, 44958, 44959, 45169, 45170, 45171, 45172, 45398, 45399, 45400, 45401",,"44448, 44521, 44525","44521",
"44445",,"44266, 44306, 44307, 44327, 44328, 44711, 44712, 44755, 44756, 44816, 44817, 44858, 44859, 44864, 44865, 44866, 44867, 44958, 44959, 45169, 45170, 45171, 45172, 45398, 45399, 45400, 45401",,,,
"44446",,,,,"44523",
"44448",,"44112, 44113, 44442, 44443, 44525, 44526, 44626, 44627, 44801, 44816, 44817, 44896, 44959, 45004, 45049, 45050, 45051, 45082, 45097, 45098, 45232, 45233, 45234, 45235",,"44444, 44521, 44525",,
"44449",,"44112, 44113, 44442, 44443, 44448, 44525, 44526, 44626, 44627, 44801, 44816, 44817, 44896, 44959, 45004, 45049, 45050, 45051, 45082, 45097, 45098, 45232, 45233, 45234, 45235",,,,
"44450",,,,,"44527",
"44465",,"44240, 44467, 44475, 44476, 44488, 44868, 44869",,,,
"44466",,"44240, 44467, 44475, 44476, 44488, 44868, 44869",,,,
"44467",,"44169, 44180, 44203, 44204, 44205, 44206, 44240, 44301, 44302, 44327, 44328, 44465, 44466, 44475, 44476, 44486, 44487, 44488, 44533, 44534, 44540, 44541, 44680, 44711, 44712, 44749, 44750, 44755, 44756, 44801, 44832, 44858, 44859, 44860, 44861, 44864, 44865, 44866, 44867, 44868, 44869, 44958, 44959, 45004, 45045, 45046, 45047, 45048, 45049, 45050, 45051, 45063, 45064, 45108, 45109, 45110, 45158, 45169, 45170, 45171, 45172, 45182, 45213, 45250, 45251, 45278, 45279, 45427",,,,
"44468",,"44238, 44239",,,,
"44469",,"44238, 44239",,,,
"44474",,,,,,"44492"
"44475",,"44240, 44361, 44465, 44466, 44467, 44486, 44487, 44488, 44494, 44749, 44750, 44755, 44756, 44868, 44869, 44959, 45004, 45108, 45109, 45110, 45169, 45170, 45171, 45172, 45213",,,,
"44476",,"44240, 44361, 44465, 44466, 44467, 44475, 44486, 44487, 44488, 44494, 44749, 44750, 44755, 44756, 44868, 44869, 44959, 45004, 45108, 45109, 45110, 45169, 45170, 45171, 45172, 45213",,,,
"44486",,"44163, 44164, 44169, 44203, 44204, 44207, 44208, 44209, 44467, 44475, 44476, 44534, 44680, 44703, 44704, 44705, 44864, 44865, 44866, 44867, 44958, 44959, 45158, 45169, 45170, 45171, 45172, 45182, 45278, 45279, 45427",,,,
"44487",,"44163, 44164, 44169, 44203, 44204, 44207, 44208, 44209, 44467, 44475, 44476, 44534, 44680, 44703, 44704, 44705, 44864, 44865, 44866, 44867, 44958, 44959, 45158, 45169, 45170, 45171, 45172, 45182, 45278, 45279, 45427",,,,
"44488",,"44240, 44465, 44466, 44467, 44475, 44476, 44868, 44869",,,,
"44492",,,,,,"44474"
"44494",,"44475, 44476",,,,
"44497",,"44419, 44420, 44421, 44422",,,,
"44498",,"44419, 44420, 44421, 44422",,,,
"44499",,"44419, 44420, 44421, 44422",,,,
"44500",,"44419, 44420, 44421, 44422, 44423, 44424",,,,
"44501",,"44422, 44423, 44424",,,,
"44502",,"44422, 44423, 44424",,,,
"44508",,,,"44430","44430",
"44521",,"44266",,"44444, 44448, 44525","44444",
"44522",,"44266",,,,
"44523",,,,,"44446",
"44525",,"44448, 44449",,"44444, 44448, 44521",,
"44526",,"44448, 44449, 44525",,,,
"44527",,,,,"44450",
"44529",,"44240, 44442, 44443, 44749, 44750, 44802, 44803, 44804, 44805, 44806, 44807, 45169, 45170, 45171, 45172, 45232, 45233, 45236",,,,
"44533",,"44203, 44204, 44256, 44257, 44301, 44302, 44434, 44435, 44436, 44467, 44534, 44749, 44750, 44810, 44811, 44812, 44813, 44858, 44859, 44958, 44959, 45004, 45019, 45020, 45045, 45046, 45047, 45048, 45049, 45050, 45051, 45064, 45067, 45068, 45069, 45070, 45071, 45072, 45073, 45097, 45098, 45169, 45170, 45171, 45172",,,,
"44534",,"44180, 44203, 44204, 44256, 44257, 44301, 44302, 44434, 44435, 44436, 44467, 44486, 44487, 44540, 44666, 44680, 44745, 44749, 44750, 44810, 44811, 44812, 44813, 44856, 44857, 44858, 44859, 44860, 44861, 44864, 44865, 44866, 44867, 44958, 44959, 44975, 44991, 44992, 45004, 45005, 45006, 45007, 45008, 45009, 45010, 45011, 45012, 45016, 45017, 45018, 45019, 45020, 45028, 45029, 45045, 45046, 45047, 45048, 45049, 45050, 45051, 45052, 45053, 45054, 45055, 45064, 45067, 45068, 45069, 45070, 45071, 45072, 45073, 45074, 45075, 45082, 45097, 45098, 45102, 45103, 45108, 45109, 45110, 45127, 45128, 45136, 45158, 45169, 45170, 45171, 45172, 45182, 45191, 45258, 45278, 45279, 45427, 45430",,,,
"44537",,"44180, 44244, 44245, 44266, 44290, 44291, 44292, 44575, 44576, 44626, 44627, 44749, 44750, 44753, 44754, 44801, 44810, 44850, 44851, 44858, 44859, 44958, 44959, 44986, 44987, 44988, 44991, 44992, 45004, 45005, 45006, 45007, 45008, 45009, 45010, 45011, 45012, 45045, 45050, 45051, 45052, 45063, 45108, 45109, 45110, 45148, 45149, 45158, 45169, 45170, 45171, 45172, 45182, 45184, 45185, 45186, 45187, 45188, 45301, 45303, 45304",,,,
"44540","44541","44169, 44180, 44238, 44239, 44434, 44435, 44436, 44467, 44534, 44541, 44706, 44707, 44860, 44861, 45104, 45105, 45106, 45107, 45108, 45109, 45117, 45118, 45119, 45120, 45136, 45213",,,,
"44541","44540","44145, 44146, 44147, 44148, 44169, 44467, 44540, 45104, 45105, 45106, 45107, 45196, 45197",,,,
"44572",,"44145, 44146, 44147, 44148, 44626, 44627, 44801, 45082, 45117, 45118, 45119, 45120, 45150, 45151",,,,
"44575",,"44180, 44244, 44245, 44266, 44290, 44291, 44292, 44537, 44626, 44627, 44749, 44750, 44753, 44754, 44801, 44810, 44850, 44851, 44858, 44859, 44958, 44959, 44986, 44987, 44988, 44991, 44992, 45004, 45005, 45006, 45007, 45008, 45009, 45010, 45011, 45012, 45045, 45050, 45051, 45052, 45063, 45108, 45109, 45110, 45148, 45149, 45158, 45169, 45170, 45171, 45172, 45182, 45184, 45185, 45186, 45187, 45188, 45301, 45303, 45304",,,,
"44576",,"44180, 44244, 44245, 44266, 44290, 44291, 44292, 44537, 44626, 44627, 44749, 44750, 44753, 44754, 44801, 44810, 44850, 44851, 44858, 44859, 44958, 44959, 44986, 44987, 44988, 44991, 44992, 45004, 45005, 45006, 45007, 45008, 45009, 45010, 45011, 45012, 45045, 45050, 45051, 45052, 45063, 45108, 45109, 45110, 45148, 45149, 45158, 45169, 45170, 45171, 45172, 45182, 45184, 45185, 45186, 45187, 45188, 45301, 45303, 45304",,,,
"44583",,"44180, 45150, 45151, 45240, 45241",,,,
"44584",,"44180, 45150, 45151, 45240, 45241",,,,
"44598",,"44195, 44196, 44205, 44206, 44856, 44857, 44960",,,,
"44599",,"44195, 44196, 44205, 44206, 44856, 44857, 44960",,,,
"44600",,,"45394","45394","45394","45394, 45395"
"44601",,,,,,"45394, 45395"
"44606",,"44145, 44146, 44147, 44148, 44169, 44207, 44208, 44209, 44659, 44660, 45041, 45084, 45085, 45086",,,,
"44610",,,,,"45402",
"44626",,"44112, 44113, 44180, 44290, 44291, 44292, 44448, 44449, 44537, 44572, 44575, 44576, 44753, 44754, 44761, 44801, 44850, 44851, 44856, 44857, 44858, 44859, 44896, 44958, 44959, 44986, 44987, 44988, 44991, 44992, 45004, 45006, 45007, 45008, 45009, 45010, 45011, 45012, 45040, 45045, 45049, 45050, 45051, 45052, 45063, 45082, 45097, 45098, 45102, 45103, 45108, 45109, 45110, 45148, 45149, 45150, 45151, 45158, 45232, 45233, 45234, 45235, 45303, 45304",,,,
"44627",,"44112, 44113, 44180, 44290, 44291, 44292, 44448, 44449, 44537, 44572, 44575, 44576, 44753, 44754, 44761, 44801, 44850, 44851, 44856, 44857, 44858, 44859, 44896, 44958, 44959, 44986, 44987, 44988, 44991, 44992, 45004, 45006, 45007, 45008, 45009, 45010, 45011, 45012, 45040, 45045, 45049, 45050, 45051, 45052, 45063, 45082, 45097, 45098, 45102, 45103, 45108, 45109, 45110, 45148, 45149, 45150, 45151, 45158, 45232, 45233, 45234, 45235, 45303, 45304",,,,
"44628",,"44265","45398",,,
"44629",,"44265",,,,
"44630",,"44265",,,,
"44631",,"44265",,,,
"44632",,,,,"44636",
"44636",,,,,"44632",
"44659",,"44145, 44146, 44147, 44148, 44207, 44208, 44209, 44606",,,,
"44660",,"44145, 44146, 44147, 44148, 44207, 44208, 44209, 44606",,,,
"44666",,"44534, 44745, 44959, 44975, 44991, 44992, 45005, 45006, 45007, 45008, 45009, 45010, 45011, 45012, 45016, 45017, 45018, 45019, 45028, 45029, 45045, 45050, 45051, 45052, 45073, 45074, 45075, 45082, 45097, 45098, 45102, 45103, 45108, 45109, 45110, 45136, 45191, 45258, 45303, 45304, 45430",,,"44668",
"44668",,,,,"44666",
"44680",,"44163, 44164, 44169, 44203, 44204, 44207, 44208, 44209, 44467, 44486, 44487, 44534, 44703, 44704, 44705, 44864, 44865, 44866, 44867, 44958, 44959, 45148, 45149, 45158, 45160, 45161, 45182, 45278, 45279, 45427",,,,
