"change_id","ccfinder","cloneworks","conqat","deckard","duplo","iclones","nicad5","simcad","simian"
"50474","50411, 50412, 50413, 50414, 50415, 50416, 50417, 50418, 50419, 50420, 50421, 50422, 50423, 50424, 50425","50416, 50417, 50418, 50419, 50420","50407, 50408, 50409, 50410, 50411, 50412, 50413, 50414, 50415, 50416, 50417, 50418, 50419, 50420, 50421, 50422, 50423, 50424, 50425","50418, 50419",,"50406, 50407, 50408, 50409, 50410, 50411, 50412, 50413, 50414, 50415, 50416, 50417, 50418, 50419, 50420, 50421, 50422, 50423, 50424, 50425","50416, 50417, 50418, 50419, 50420","50416, 50417, 50418, 50419, 50420","50406, 50407, 50408, 50409, 50410, 50411, 50412, 50413, 50414, 50415, 50416, 50417, 50418, 50419, 50420, 50421, 50422, 50423, 50424, 50425"
"50475","50411, 50412, 50413, 50414, 50415, 50416, 50417, 50418, 50419, 50420, 50421, 50422, 50423, 50424, 50425","50416, 50417, 50418, 50419, 50420","50407, 50408, 50409, 50410, 50411, 50412, 50413, 50414, 50415, 50416, 50417, 50418, 50419, 50420, 50421, 50422, 50423, 50424, 50425","50418, 50419",,"50406, 50407, 50408, 50409, 50410, 50411, 50412, 50413, 50414, 50415, 50416, 50417, 50418, 50419, 50420, 50421, 50422, 50423, 50424, 50425","50416, 50417, 50418, 50419, 50420","50416, 50417, 50418, 50419, 50420","50406, 50407, 50408, 50409, 50410, 50411, 50412, 50413, 50414, 50415, 50416, 50417, 50418, 50419, 50420, 50421, 50422, 50423, 50424, 50425"
"50476","50411, 50412, 50413, 50414, 50415, 50416, 50417, 50418, 50419, 50420, 50421, 50422, 50423, 50424, 50425","50416, 50417, 50418, 50419, 50420","50407, 50408, 50409, 50410, 50411, 50412, 50413, 50414, 50415, 50416, 50417, 50418, 50419, 50420, 50421, 50422, 50423, 50424, 50425",,,"50406, 50407, 50408, 50409, 50410, 50411, 50412, 50413, 50414, 50415, 50416, 50417, 50418, 50419, 50420, 50421, 50422, 50423, 50424, 50425","50416, 50417, 50418, 50419, 50420","50416, 50417, 50418, 50419, 50420","50406, 50407, 50408, 50409, 50410, 50411, 50412, 50413, 50414, 50415, 50416, 50417, 50418, 50419, 50420, 50421, 50422, 50423, 50424, 50425"
"50477","50411, 50412, 50413, 50414, 50415, 50416, 50417, 50418, 50419, 50420, 50421, 50422, 50423, 50424, 50425, 50511",,"50407, 50408, 50409, 50410, 50411, 50412, 50413, 50414, 50415, 50416, 50417, 50418, 50419, 50420, 50421, 50422, 50423, 50424, 50425, 50511",,,"50406, 50407, 50408, 50409, 50410, 50411, 50412, 50413, 50414, 50415, 50416, 50417, 50418, 50419, 50420, 50421, 50422, 50423, 50424, 50425",,,"50406, 50407, 50408, 50409, 50410, 50411, 50412, 50413, 50414, 50415, 50416, 50417, 50418, 50419, 50420, 50421, 50422, 50423, 50424, 50425"
"50478","50411, 50412, 50413, 50414, 50415, 50416, 50417, 50418, 50419, 50420, 50421, 50422, 50423, 50424, 50425, 50511","50422, 50511","50407, 50408, 50409, 50410, 50411, 50412, 50413, 50414, 50415, 50416, 50417, 50418, 50419, 50420, 50421, 50422, 50423, 50424, 50425, 50511",,,"50406, 50407, 50408, 50409, 50410, 50411, 50412, 50413, 50414, 50415, 50416, 50417, 50418, 50419, 50420, 50421, 50422, 50423, 50424, 50425, 50511",,"50422, 50511","50406, 50407, 50408, 50409, 50410, 50411, 50412, 50413, 50414, 50415, 50416, 50417, 50418, 50419, 50420, 50421, 50422, 50423, 50424, 50425"
"50479","50411, 50412, 50413, 50414, 50415, 50416, 50417, 50418, 50419, 50420, 50421, 50422, 50423, 50424, 50425, 50511",,"50407, 50408, 50409, 50410, 50411, 50412, 50413, 50414, 50415, 50416, 50417, 50418, 50419, 50420, 50421, 50422, 50423, 50424, 50425, 50511",,"50511","50406, 50407, 50408, 50409, 50410, 50411, 50412, 50413, 50414, 50415, 50416, 50417, 50418, 50419, 50420, 50421, 50422, 50423, 50424, 50425, 50511",,,"50406, 50407, 50408, 50409, 50410, 50411, 50412, 50413, 50414, 50415, 50416, 50417, 50418, 50419, 50420, 50421, 50422, 50423, 50424, 50425"
"50480","50411, 50412, 50413, 50414, 50415, 50416, 50417, 50418, 50419, 50420, 50421, 50422, 50423, 50424, 50425, 50511",,"50407, 50408, 50409, 50410, 50411, 50412, 50413, 50414, 50415, 50416, 50417, 50418, 50419, 50420, 50421, 50422, 50423, 50424, 50425, 50511",,,"50406, 50407, 50408, 50409, 50410, 50411, 50412, 50413, 50414, 50415, 50416, 50417, 50418, 50419, 50420, 50421, 50422, 50423, 50424, 50425, 50511",,,"50406, 50407, 50408, 50409, 50410, 50411, 50412, 50413, 50414, 50415, 50416, 50417, 50418, 50419, 50420, 50421, 50422, 50423, 50424, 50425"
"50481","50411, 50412, 50413, 50414, 50415, 50416, 50417, 50418, 50419, 50420, 50421, 50422, 50423, 50424, 50425, 50511","50425, 50511","50407, 50408, 50409, 50410, 50411, 50412, 50413, 50414, 50415, 50416, 50417, 50418, 50419, 50420, 50421, 50422, 50423, 50424, 50425, 50511",,"50511","50406, 50407, 50408, 50409, 50410, 50411, 50412, 50413, 50414, 50415, 50416, 50417, 50418, 50419, 50420, 50421, 50422, 50423, 50424, 50425, 50511","50425, 50511","50425, 50511","50406, 50407, 50408, 50409, 50410, 50411, 50412, 50413, 50414, 50415, 50416, 50417, 50418, 50419, 50420, 50421, 50422, 50423, 50424, 50425, 50511"
"50483",,,,,"50427, 50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444",,,,
"50484",,,,,"50427, 50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444","50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446",,,"50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446"
"50485",,,"50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446",,"50427, 50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444","50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446",,,"50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446"
"50486",,,"50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446",,"50427, 50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444","50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446",,,"50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446"
"50487",,,"50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446",,"50427, 50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444","50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446",,,"50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446"
"50488",,,"50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446",,"50427, 50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444","50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446",,,"50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446"
"50489","50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446","50433, 50434, 50435, 50436","50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446",,"50427, 50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444","50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446","50433, 50434, 50435, 50436","50433, 50434, 50435, 50436","50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446"
"50490","50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446","50433, 50434, 50435, 50436","50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446",,"50427, 50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444","50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446","50433, 50434, 50435, 50436","50433, 50434, 50435, 50436","50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446"
"50491","50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446","50433, 50434, 50435, 50436","50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446","50414, 50435, 50470","50427, 50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444","50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446","50433, 50434, 50435, 50436","50433, 50434, 50435, 50436","50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446"
"50492","50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446","50433, 50434, 50435, 50436","50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446",,"50427, 50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444","50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446","50433, 50434, 50435, 50436","50433, 50434, 50435, 50436","50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446"
"50493","50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446",,"50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446",,"50427, 50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444","50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446",,,"50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446"
"50494","50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446",,"50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446",,"50427, 50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444","50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446",,,"50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446"
"50495","50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446","50439, 50440, 50441, 50442, 50443, 50444","50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446",,"50427, 50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444","50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446","50439, 50440, 50441, 50442, 50443, 50444","50439, 50440, 50441, 50442, 50443, 50444","50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446"
"50496","50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446","50439, 50440, 50441, 50442, 50443, 50444","50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446",,"50427, 50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444","50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446","50439, 50440, 50441, 50442, 50443, 50444","50439, 50440, 50441, 50442, 50443, 50444","50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446"
"50497","50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446","50439, 50440, 50441, 50442, 50443, 50444","50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446","50441","50427, 50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444","50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446","50439, 50440, 50441, 50442, 50443, 50444","50439, 50440, 50441, 50442, 50443, 50444","50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446"
"50498","50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446","50439, 50440, 50441, 50442, 50443, 50444","50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446","50442, 50443, 50499","50427, 50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444","50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446","50439, 50440, 50441, 50442, 50443, 50444","50439, 50440, 50441, 50442, 50443, 50444","50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446"
"50499","50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446","50439, 50440, 50441, 50442, 50443, 50444","50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446","50442, 50443","50427, 50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444","50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446","50439, 50440, 50441, 50442, 50443, 50444","50439, 50440, 50441, 50442, 50443, 50444","50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446"
"50500","50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446","50439, 50440, 50441, 50442, 50443, 50444","50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446","50444","50427, 50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444","50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446","50439, 50440, 50441, 50442, 50443, 50444","50439, 50440, 50441, 50442, 50443, 50444","50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446"
"50501","50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446",,"50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446",,,"50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446",,,"50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446"
"50502","50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446",,"50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446",,,"50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446",,,"50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446"
"50503",,,,,"50406, 50462",,,,
"50510",,"50452",,,,,,,
"50511","50421, 50422, 50423, 50424, 50425, 50477, 50478, 50479, 50480, 50481","50422, 50425, 50478, 50481","50421, 50422, 50423, 50424, 50425, 50477, 50478, 50479, 50480, 50481",,"50423, 50425, 50479, 50481","50422, 50423, 50424, 50425, 50478, 50479, 50480, 50481","50425, 50481","50422, 50425, 50478, 50481","50425, 50481"
"50528",,"50529, 50530, 50531",,,,,,,
"50529","50530, 50531","50528, 50530, 50531",,"50530, 50531",,,,,
"50530","50528, 50529","50528, 50529, 50531",,,,,,,
"50531","50529, 50530","50528, 50529, 50530",,"50529, 50530",,,,,
"50563",,"50577, 50587, 50592",,,,,,,
"50564",,"50568, 50571, 50572",,,,,,,
"50567",,"50568, 50569, 50570, 50571, 50572, 50573, 50574, 50575, 50576, 50577, 50578, 50583, 50584, 50585, 50587, 50589, 50592, 50593, 50594, 50597, 50598, 50599, 50600",,"50568, 50571, 50574, 50587",,"50569",,,
"50568","50569, 50571, 50572, 50573, 50575","50564, 50567, 50569, 50570, 50571, 50572, 50573, 50574, 50575, 50576, 50577, 50583, 50593, 50598","50569, 50571, 50572, 50573","50567, 50571, 50573, 50574, 50575, 50576, 50587, 50588, 50589",,"50569, 50571, 50572, 50575, 50576",,,"50571, 50572, 50575"
"50569","50568, 50571, 50572, 50573, 50575","50567, 50568, 50570, 50571, 50572, 50573, 50574, 50575, 50576, 50577, 50587, 50589, 50593, 50597, 50600","50568, 50571, 50572, 50573, 50574",,,"50567, 50568, 50573, 50574, 50575","50575, 50576, 50577","50575, 50576, 50577","50573, 50574, 50576, 50577"
"50570",,"50567, 50568, 50569, 50571, 50572, 50573, 50574, 50575, 50576, 50577, 50578, 50583, 50585, 50587, 50594, 50599","50573, 50574",,,"50573, 50574","50575, 50576, 50577","50575, 50576, 50577","50573, 50574, 50576, 50577"
"50571","50568, 50569, 50572, 50573, 50575","50564, 50567, 50568, 50569, 50570, 50572, 50573, 50574, 50575, 50576, 50577, 50578, 50583, 50592, 50594, 50599","50568, 50569, 50572, 50573","50567, 50568, 50574",,"50568, 50572, 50575, 50576",,,"50568, 50572, 50575"
"50572","50568, 50569, 50571, 50573, 50575","50564, 50567, 50568, 50569, 50570, 50571, 50573, 50574, 50575, 50576, 50577, 50584, 50585, 50592, 50598, 50599, 50600","50568, 50569, 50571, 50573",,,"50568, 50571, 50575, 50576",,,"50568, 50571, 50575"
"50573","50568, 50569, 50571, 50572, 50575","50567, 50568, 50569, 50570, 50571, 50572, 50574, 50575, 50576, 50577, 50578, 50583, 50589, 50592, 50598, 50600","50568, 50569, 50570, 50571, 50572","50568, 50574, 50575, 50576",,"50569, 50570, 50575",,,"50569, 50570"
"50574",,"50567, 50568, 50569, 50570, 50571, 50572, 50573, 50575, 50576, 50577, 50578, 50583, 50584, 50587, 50592, 50597, 50599","50569, 50570","50567, 50568, 50571, 50575, 50576, 50587, 50588, 50589",,"50569, 50570",,,"50569, 50570"
"50575","50568, 50569, 50571, 50572, 50573","50567, 50568, 50569, 50570, 50571, 50572, 50573, 50574, 50576, 50577, 50578, 50583, 50584, 50585, 50587, 50589, 50592, 50593, 50597, 50598",,"50568, 50573, 50574",,"50568, 50569, 50571, 50572, 50573","50569, 50570","50569, 50570","50568, 50571, 50572"
"50576",,"50567, 50568, 50569, 50570, 50571, 50572, 50573, 50574, 50575, 50577, 50578, 50583, 50584, 50585, 50587, 50589, 50592, 50593, 50594, 50597, 50598, 50600",,"50568, 50573, 50574",,"50568, 50571, 50572","50569, 50570","50569, 50570","50569, 50570"
"50577",,"50563, 50567, 50568, 50569, 50570, 50571, 50572, 50573, 50574, 50575, 50576, 50578, 50583, 50584, 50585, 50587, 50589, 50592, 50593, 50594, 50597, 50598, 50599, 50600",,,,,"50569, 50570","50569, 50570","50569, 50570"
"50578",,"50567, 50570, 50571, 50573, 50574, 50575, 50576, 50577, 50583, 50584, 50585, 50587, 50589, 50592, 50593, 50594, 50597, 50598, 50599, 50600",,,,,,,
"50582",,,,"50583, 50587, 50588, 50590, 50591, 50594, 50595, 50596, 50598",,,,,
"50583","50593, 50594, 50598","50567, 50568, 50570, 50571, 50573, 50574, 50575, 50576, 50577, 50578, 50584, 50585, 50587, 50589, 50592, 50593, 50594, 50597, 50598, 50599, 50600","50593, 50594","50582, 50587, 50588, 50590, 50594, 50598",,"50593, 50594","50593, 50598","50593, 50598","50593, 50594"
"50584","50593, 50594, 50599","50567, 50572, 50574, 50575, 50576, 50577, 50578, 50583, 50585, 50587, 50589, 50592, 50593, 50594, 50597, 50598, 50599, 50600","50593, 50594",,,"50593, 50594",,,"50593, 50594"
"50585",,"50567, 50570, 50572, 50575, 50576, 50577, 50578, 50583, 50584, 50587, 50589, 50592, 50593, 50594, 50597, 50598, 50599, 50600",,,,,,,
"50587",,"50563, 50567, 50569, 50570, 50574, 50575, 50576, 50577, 50578, 50583, 50584, 50585, 50589, 50592, 50593, 50594, 50597, 50598, 50599, 50600",,"50567, 50568, 50574, 50582, 50583, 50589, 50590, 50594, 50598",,,,,
"50588",,,,"50568, 50574, 50582, 50583, 50587, 50589, 50590, 50594, 50598",,,,,
"50589",,"50567, 50569, 50573, 50575, 50576, 50577, 50578, 50583, 50584, 50585, 50587, 50592, 50593, 50594, 50597, 50598, 50599, 50600",,"50568, 50574, 50587, 50588",,,,,
"50590",,,,"50582, 50583, 50587, 50588, 50591, 50594, 50598",,,,,
"50591",,,,"50582, 50590, 50598",,,,,
"50592",,"50563, 50567, 50571, 50572, 50573, 50574, 50575, 50576, 50577, 50578, 50583, 50584, 50585, 50587, 50589, 50593, 50594, 50597, 50598, 50599, 50600",,,,,,,
"50593","50583, 50584, 50598","50567, 50568, 50569, 50575, 50576, 50577, 50578, 50583, 50584, 50585, 50587, 50589, 50592, 50594, 50597, 50598, 50599, 50600","50583, 50584",,,"50583, 50584","50583, 50598","50583, 50598","50583, 50584"
"50594","50583, 50584, 50599","50567, 50570, 50571, 50576, 50577, 50578, 50583, 50584, 50585, 50587, 50589, 50592, 50593, 50597, 50598, 50599, 50600","50583, 50584","50582, 50583, 50587, 50588, 50590, 50598",,"50583, 50584",,,"50583, 50584"
"50595",,,,"50582",,,,,
"50596",,,,"50582",,,,,
"50597",,"50567, 50569, 50574, 50575, 50576, 50577, 50578, 50583, 50584, 50585, 50587, 50589, 50592, 50593, 50594, 50598, 50599, 50600",,,,,,,
"50598","50583, 50593","50567, 50568, 50572, 50573, 50575, 50576, 50577, 50578, 50583, 50584, 50585, 50587, 50589, 50592, 50593, 50594, 50597, 50599, 50600",,"50582, 50583, 50587, 50588, 50590, 50591, 50594",,,"50583, 50593","50583, 50593",
"50599","50584, 50594","50567, 50570, 50571, 50572, 50574, 50577, 50578, 50583, 50584, 50585, 50587, 50589, 50592, 50593, 50594, 50597, 50598, 50600",,,,,,,
"50600",,"50567, 50569, 50572, 50573, 50576, 50577, 50578, 50583, 50584, 50585, 50587, 50589, 50592, 50593, 50594, 50597, 50598, 50599",,,,,,,
"50628",,,,"50629",,"50629",,,
"50629",,,,"50628",,"50628",,,
"50630",,"50631",,,,"50631","50631","50631",
"50631",,"50630",,"50634",,"50630","50630","50630",
"50634",,"50635",,"50631, 50635",,,,,
"50635",,"50634",,"50634",,,,,
"50640","50649, 50650, 50651, 50652, 50653, 50654, 50655",,"50649, 50650, 50651, 50652, 50653, 50654, 50655",,"50649, 50650, 50651, 50652, 50653","50649, 50650, 50651, 50652, 50653, 50654, 50655",,,"50649, 50650, 50651, 50652, 50653, 50654, 50655"
"50641","50649, 50650, 50651, 50652, 50653, 50654, 50655",,"50649, 50650, 50651, 50652, 50653, 50654, 50655",,"50649, 50650, 50651, 50652, 50653","50649, 50650, 50651, 50652, 50653, 50654, 50655",,,"50649, 50650, 50651, 50652, 50653, 50654, 50655"
"50642","50649, 50650, 50651, 50652, 50653, 50654, 50655",,"50649, 50650, 50651, 50652, 50653, 50654, 50655",,"50649, 50650, 50651, 50652, 50653","50649, 50650, 50651, 50652, 50653, 50654, 50655",,,"50649, 50650, 50651, 50652, 50653, 50654, 50655"
