change_id,num_change,conqat,deckard,iclones,nicad5,simcad,simian
52342,4,0,1.0,0,0,0,0
52927,5,0.6,0.8,0.6,0.6,0.6,0
52928,3,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666
52929,3,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666
52930,1,1.0,1.0,0,1.0,1.0,0
52931,3,1.0,0,1.0,1.0,1.0,0
52932,3,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
52933,3,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
52934,1,1.0,1.0,0,1.0,1.0,0
52943,2,0,1.0,0,0,0,0
52944,2,0,1.0,0,0,0,0
52947,2,0,1.0,0,0,0,0
52948,2,0,1.0,0,0,0,0
52950,1,1.0,1.0,0,1.0,1.0,0
52951,1,1.0,0,0,1.0,1.0,0
52952,1,1.0,1.0,0,1.0,1.0,0
52953,1,1.0,0,0,1.0,1.0,0
52961,2,0,1.0,0,0,0,0
52962,2,0,1.0,0,0,0,0
52964,2,0,1.0,0,0,0,0
52965,2,0,1.0,0,0,0,0
52967,12,0,1.0,0,0,0,0
52968,11,0,1.0,0,0,0,0
52970,1,0,1.0,0,0,0,0
52971,7,0,0.2857142857142857,0,0,0.7142857142857143,0
52972,5,0,0,0,0,1.0,0
52973,5,0,0,0,0,1.0,0
52974,5,0,0,0,0,1.0,0
52975,2,0,0,0,1.0,0,0
52976,2,0.5,0,0,1.0,0,0
52977,2,0.5,0,0,1.0,0,0
52978,3,0,0,0,1.0,0,0
52979,4,0.75,0,0,0.75,0,0
52980,6,0,0,0,0,1.0,0
52981,6,0,0,0,0,1.0,0
52982,6,0,0,0,0,1.0,0
52983,2,0,1.0,0,0,0,0
52984,3,0,0.3333333333333333,0,0.6666666666666666,0.6666666666666666,0
52985,2,0,0,0,1.0,1.0,0
52986,2,0,0,0,1.0,1.0,0
52987,2,0,0,0,1.0,1.0,0
52989,7,0,0,0,0,1.0,0
52990,8,0.125,0,0,0,0.875,0
52994,2,0,1.0,0,0,0,0
52995,5,0,0.4,0,0,0.6,0.6
52996,3,0,0.3333333333333333,0,0,0.3333333333333333,1.0
52997,4,0,0,0,0,0.75,0.75
52999,1,0,1.0,0,0,0,0
53000,1,0,1.0,0,0,0,0
53003,9,0,1.0,0,0,0,0
53004,9,0,1.0,0,0,0,0
53007,1,0,0,1.0,0,1.0,0
53008,4,0,0,0,0,1.0,0
53009,4,0,0,0,0,1.0,0
53010,4,0,0,0,0,1.0,0
53011,1,0,1.0,0,0,0,0
53012,4,0,0,0,0,1.0,0
53013,4,0,0,0,0,1.0,0
53016,1,0,0,1.0,0,1.0,0
53017,2,0,1.0,0,0,0,0
53018,5,0,0.4,0,0,0.6,0.6
53019,3,0,0.3333333333333333,0,0,0.3333333333333333,1.0
53020,4,0,0,0,0,0.75,0.75
53029,3,0,1.0,0,0,0,0
53039,2,0,1.0,0,0,0,0
53044,3,0,1.0,0,0,0,0
53054,8,0,1.0,0,0,0,0
53055,12,0,1.0,0,0,0,0
53064,9,0,1.0,0,0,0,0
53065,6,0,1.0,0,0,0,0
53066,6,0,1.0,0,0,0,0
53068,10,0,1.0,0,0,0,0
53079,6,0,1.0,0,0,0,0
53091,1,0,1.0,0,0,0,0
53099,3,0,1.0,0,0,0,0
53108,8,0,1.0,0,0,0,0
53109,12,0,1.0,0,0,0,0
53144,1,0,1.0,0,0,0,0
53145,1,0,1.0,0,0,0,0
53146,1,0,0,0,1.0,1.0,0
53147,1,0,0,0,1.0,1.0,0
53151,1,0,1.0,0,0,0,0
53152,1,0,1.0,0,0,0,0
53154,2,0,1.0,0,0,0,0
53160,1,0,1.0,0,0,0,0
53168,9,0,1.0,0,0,0,0
53175,2,0,1.0,0,0,0,0
53176,6,0,1.0,0,0,0,0
53177,6,0,1.0,0,0,0,0
53180,3,0,1.0,0,0,0,0
53181,6,0,1.0,0,0,0,0
53185,1,0,1.0,0,0,0,0
53189,1,0,1.0,0,0,0,0
53190,1,0,1.0,0,0,0,0
53192,4,0,1.0,0,0,0,0
53202,1,0,1.0,0,0,0,0
53206,1,0,1.0,0,0,0,0
53212,1,0,1.0,0,0,0,0
53213,1,0,1.0,0,0,0,0
53215,2,0.5,0,0,0,0,0.5
53216,1,1.0,0,0,0,0,0
53217,9,0,1.0,0,0,0,0
53218,6,0,0.8333333333333334,0,0,0,0.16666666666666666
53224,3,0,1.0,0,0,0,0
53225,1,0,1.0,0,0,0,0
53226,1,0,0,0,1.0,1.0,0
53227,1,0,0,0,1.0,1.0,0
53233,5,0,0.2,0,0,0.8,0
53234,1,0,1.0,0,0,0,0
53238,4,0,0,0,0,1.0,0
53253,8,0,0,0,0,1.0,0
53262,8,0,0,0,0,1.0,0
53269,1,0,1.0,0,0,0,0
53270,1,0,1.0,0,0,0,0
53272,1,0,1.0,0,0,0,0
53287,1,0,1.0,0,0,0,0
53293,3,0,1.0,0,0,0,0
53295,3,0,1.0,0,0,0,0
53297,2,0,1.0,0,0,0,0
53298,2,0,1.0,0,0,0,0
53299,1,0,1.0,0,0,0,0
53300,1,0,1.0,0,0,0,0
53303,1,0,1.0,0,0,0,0
53305,1,0,1.0,0,0,0,0
53306,1,0,1.0,0,0,0,0
53312,2,0,1.0,0,0,0,0
53313,5,0,1.0,0,0,0,0
53314,22,0.5,0.3181818181818182,0,0.6363636363636364,0.7272727272727273,0
53315,36,0.3333333333333333,0.75,0,0.3888888888888889,0.4444444444444444,0
53316,35,0.3142857142857143,0.7714285714285715,0,0.4,0.45714285714285713,0
53317,35,0.3142857142857143,0.7714285714285715,0,0.4,0.45714285714285713,0
53318,16,0,0,0,0.875,1.0,0
53320,13,1.0,0,0.6153846153846154,1.0,1.0,0
53321,16,0.8125,0.3125,0.5,0.8125,0.8125,0
53322,16,0.8125,0.3125,0.5,0.8125,0.8125,0
53323,13,1.0,0,0.6153846153846154,1.0,1.0,0
53324,48,0.2708333333333333,0.75,0.16666666666666666,0.2708333333333333,0.2708333333333333,0
53325,20,0.65,0.25,0.4,0.65,0.9,0
53326,20,0.65,0.25,0.4,0.65,0.9,0
53327,37,0.35135135135135137,0.8378378378378378,0.21621621621621623,0.35135135135135137,0.35135135135135137,0
53328,48,0.2708333333333333,0.75,0.16666666666666666,0.2708333333333333,0.2708333333333333,0
53329,30,0.43333333333333335,0.6,0.26666666666666666,0.43333333333333335,0.6,0
53330,30,0.43333333333333335,0.6,0.26666666666666666,0.43333333333333335,0.6,0
53331,39,0.3333333333333333,0.7948717948717948,0.20512820512820512,0.3333333333333333,0.3333333333333333,0
53332,31,0,1.0,0,0,0,0
53333,34,0,0.9117647058823529,0.2647058823529412,0,0,0
53334,34,0,0.9117647058823529,0.2647058823529412,0,0,0.029411764705882353
53335,34,0.23529411764705882,0.9117647058823529,0.2647058823529412,0.2647058823529412,0.2647058823529412,0
53336,44,0.18181818181818182,0.9318181818181818,0.20454545454545456,0.20454545454545456,0.20454545454545456,0
53337,49,0.16326530612244897,0.9387755102040817,0.1836734693877551,0.1836734693877551,0.1836734693877551,0
53338,49,0.16326530612244897,0.9387755102040817,0.1836734693877551,0.1836734693877551,0.1836734693877551,0.08163265306122448
53339,34,0.23529411764705882,0.7941176470588235,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.11764705882352941
53340,34,0.23529411764705882,0.7941176470588235,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.11764705882352941
53341,35,0.22857142857142856,0.9142857142857143,0.2571428571428571,0.2571428571428571,0.2571428571428571,0.02857142857142857
53342,9,0.8888888888888888,0,1.0,1.0,1.0,0.1111111111111111
53343,4,0.75,0,0.5,1.0,1.0,0
53344,5,0.8,0,0,0.8,0.8,0
53345,6,0.8333333333333334,0,0,0.6666666666666666,0.6666666666666666,0
53349,19,0,0,0,0,1.0,0
53350,19,0,0,0,0,1.0,0
53361,1,0,1.0,0,0,0,0
53365,4,0,0.5,0,0.5,0,0
53366,13,0.3076923076923077,0.6153846153846154,0,0.07692307692307693,0,0
53367,7,0,0.8571428571428571,0,0.14285714285714285,0,0
53374,6,0,1.0,0,0,0,0
53375,6,0,1.0,0,0,0,0
53376,6,0,1.0,0,0,0,0
53377,6,0,1.0,0,0,0,0
53378,1,1.0,1.0,0,1.0,1.0,0
53379,1,1.0,0,0,1.0,1.0,0
53380,15,0,0.6666666666666666,0,0,0.2,0.4666666666666667
53381,15,0,0.6666666666666666,0,0,0.2,0.4666666666666667
53382,7,0,0,0,0,0,1.0
53383,38,0.07894736842105263,0.8421052631578947,0.02631578947368421,0.15789473684210525,0.07894736842105263,0.18421052631578946
53384,16,0,0.6875,0,0,0.25,0.4375
53385,7,0,0,0,0,0,1.0
53386,47,0.06382978723404255,0.8723404255319149,0.02127659574468085,0.1276595744680851,0.1276595744680851,0.14893617021276595
53387,7,0,0,0,0,0,1.0
53388,7,0,0,0,0,0,1.0
53393,8,0,1.0,0,0,0.125,0
53394,3,0,1.0,0,0,0.3333333333333333,0
53395,19,0,0.9473684210526315,0,0.3157894736842105,0.21052631578947367,0
53396,19,0,1.0,0,0.2631578947368421,0.15789473684210525,0
53397,5,0,0,0,1.0,0.6,0
53398,4,0,1.0,0,0,0,0
53399,4,0,1.0,0,0,0,0
53400,4,0,1.0,0,0,0,0
53401,4,0,1.0,0,0,0,0
53402,4,0,1.0,0,0,0,0
53403,5,0.2,1.0,0,0.2,0.2,0
53404,1,1.0,0,0,1.0,1.0,0
53406,17,0,0.6470588235294118,0,0,0.23529411764705882,0.5294117647058824
53407,9,0,0,0,0,0,1.0
53408,40,0.075,0.8,0.025,0.15,0.075,0.225
53409,17,0,0.6470588235294118,0,0,0.23529411764705882,0.5294117647058824
53410,9,0,0,0,0,0,1.0
53411,49,0.061224489795918366,0.8367346938775511,0.02040816326530612,0.12244897959183673,0.12244897959183673,0.1836734693877551
53412,9,0,0,0,0,0,1.0
53414,12,1.0,0,0,1.0,1.0,0
53415,28,0.42857142857142855,0.5714285714285714,0,0.42857142857142855,0.6071428571428571,0
53416,28,0.42857142857142855,0.5714285714285714,0,0.42857142857142855,0.6071428571428571,0
53417,24,0.5,0.6666666666666666,0,0.5,0.5,0
53418,24,0.5,0.6666666666666666,0,0.5,0.5,0
53419,23,0.4782608695652174,0,0.21739130434782608,0.6086956521739131,1.0,0
53420,36,0.3333333333333333,0.75,0.1388888888888889,0.3888888888888889,0.4444444444444444,0
53421,43,0.2558139534883721,0.8372093023255814,0.11627906976744186,0.32558139534883723,0.37209302325581395,0
53422,43,0.2558139534883721,0.8372093023255814,0,0.32558139534883723,0.37209302325581395,0
53423,16,0,0,0,0.875,1.0,0
53424,26,0.4230769230769231,0.23076923076923078,0.19230769230769232,0.5384615384615384,0.8846153846153846,0
53425,46,0.2608695652173913,0.6521739130434783,0.10869565217391304,0.30434782608695654,0.5,0
53426,46,0.2391304347826087,0.8260869565217391,0.10869565217391304,0.30434782608695654,0.34782608695652173,0
53427,46,0.2391304347826087,0.8260869565217391,0,0.30434782608695654,0.34782608695652173,0
53428,29,0,0.5172413793103449,0,0.4827586206896552,0.5517241379310345,0
53429,25,0.52,0,0.24,0.6,0.96,0
53430,35,0.34285714285714286,0.7714285714285715,0.17142857142857143,0.42857142857142855,0.4857142857142857,0
53431,35,0.34285714285714286,0.7714285714285715,0,0.42857142857142855,0.4857142857142857,0
53432,17,0,0,0,0.8823529411764706,1.0,0
53433,10,0,0,1.0,0.8,0.8,0.1
53434,15,0.5333333333333333,0.8,0.6666666666666666,0.5333333333333333,0.5333333333333333,0
53435,15,0.5333333333333333,0.8,0.6666666666666666,0.5333333333333333,0.5333333333333333,0
53436,15,0.5333333333333333,0.8,0.6666666666666666,0.5333333333333333,0.5333333333333333,0
53437,10,0.8,0,1.0,0.8,0.8,0.3
53438,28,0.2857142857142857,0.9642857142857143,0.35714285714285715,0.2857142857142857,0.2857142857142857,0.10714285714285714
53439,28,0.2857142857142857,0.9642857142857143,0.35714285714285715,0.2857142857142857,0.2857142857142857,0.10714285714285714
53440,10,0.8,0,1.0,0.8,0.8,0.3
53441,28,0.2857142857142857,0.8928571428571429,0.35714285714285715,0.2857142857142857,0.2857142857142857,0.07142857142857142
53442,29,0.10344827586206896,0.6896551724137931,0.034482758620689655,0.10344827586206896,0.4482758620689655,0
53443,3,1.0,0,0.3333333333333333,1.0,1.0,0
53444,5,1.0,0,0,0.6,0.6,0
53445,3,0,0,0,1.0,1.0,0
53452,14,0,1.0,0,0,0,0
53464,7,0,1.0,0,0,0,0
53466,2,1.0,0,0,0,0,0
53473,2,0,1.0,0,0,0,0
53474,17,0.23529411764705882,0.7647058823529411,0,0,0,0
53475,6,0.16666666666666666,1.0,0,0,0.16666666666666666,0
53480,1,0,1.0,0,0,0,0
53484,3,0,1.0,0,0,1.0,0
53485,3,0,1.0,0,0,1.0,0
53486,3,0,1.0,0,0,1.0,0
53487,3,0,1.0,0,0,1.0,0
53500,1,0,0,0,0,1.0,0
53501,1,0,0,0,0,1.0,0
53505,3,0,1.0,0,0,0,0
53506,10,0.3,0.9,0,0,0,0
53508,1,0,1.0,0,0,0,0
53509,7,0.8571428571428571,0.14285714285714285,0.8571428571428571,0.8571428571428571,0,0
53510,7,0.8571428571428571,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.2857142857142857,0
53511,10,0.6,0.8,0.6,0.6,0.2,0.2
53512,8,0,1.0,0,0,0,0
53513,11,0.5454545454545454,0.7272727272727273,0.2727272727272727,0.5454545454545454,0,0
53514,11,0.5454545454545454,0.7272727272727273,0.2727272727272727,0.5454545454545454,0.18181818181818182,0
53515,18,0.3333333333333333,0.8333333333333334,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.1111111111111111
53516,18,0.3888888888888889,0.8333333333333334,0.16666666666666666,0.3333333333333333,0,0
53517,18,0.3888888888888889,0.8333333333333334,0.16666666666666666,0.3333333333333333,0,0
53518,13,0.5384615384615384,0.7692307692307693,0.3076923076923077,0.46153846153846156,0,0.15384615384615385
53523,23,0.043478260869565216,1.0,0,0,0,0
53526,12,0,1.0,0,0,0,0
53527,6,0,1.0,0,0,0,0
53528,3,0,0,0,0,1.0,0
53529,3,0,1.0,0,0,0,0
53534,1,0,1.0,0,0,0,0
53538,16,0.0625,1.0,0,0,0,0
53551,2,0,1.0,0,0,0,0
53553,1,0,1.0,0,0,0,0
53557,7,0,1.0,0,0,0,0
53558,8,0,1.0,0,0,0,0
53559,8,0,1.0,0,0,0,0
53565,3,0,1.0,0,0,0,0
53566,3,0,1.0,0,0,0,0
53567,3,0,1.0,0,0,0,0
53568,3,0,1.0,0,0,0,0
53572,4,0,1.0,0,0,0,0
53573,9,0,1.0,0,0,0,0
53574,9,0,1.0,0,0,0,0
53575,7,0,1.0,0,0,0,0
53591,2,0,1.0,0,0,0,0
53593,1,1.0,0,0,1.0,1.0,0
53594,1,1.0,0,0,1.0,1.0,0
53597,1,0,1.0,0,0,0,0
53598,1,0,1.0,0,0,0,0
53606,1,0,1.0,0,0,0,0
53615,2,0,1.0,0,0,0,0
53625,2,0,0,0,0,1.0,0
53629,1,0,1.0,0,0,0,0
53630,11,0,1.0,0,0,0,0
53633,7,0,1.0,0,0,0,0
53641,2,0,1.0,0,0,0,0
53643,14,0,1.0,0,0,0,0
53645,10,0,1.0,0,0,0,0
53646,10,0,1.0,0,0,0,0
53647,20,0,1.0,0,0,0,0
53648,23,0.21739130434782608,0.6521739130434783,0,0.2608695652173913,0.391304347826087,0
53649,23,0.21739130434782608,0.6521739130434783,0.21739130434782608,0.2608695652173913,0.391304347826087,0.043478260869565216
53650,10,0.5,0.4,0.5,0.6,0.9,0.4
53651,30,0.16666666666666666,0.8666666666666667,0.16666666666666666,0.2,0.3,0.13333333333333333
53652,31,0.16129032258064516,0.8709677419354839,0.16129032258064516,0.1935483870967742,0.2903225806451613,0.12903225806451613
53653,30,0.16666666666666666,0.7666666666666667,0.16666666666666666,0.2,0.3,0.13333333333333333
53654,35,0.05714285714285714,0.8857142857142857,0,0,0.34285714285714286,0
53655,20,0,0.6,0,0,0.6,0
53656,15,0,0.26666666666666666,0,0,0.8,0
53657,11,0.09090909090909091,0.36363636363636365,0,0.5454545454545454,0.8181818181818182,0
53658,18,0.4444444444444444,0.7222222222222222,0.2777777777777778,0.3333333333333333,0.5,0.05555555555555555
53659,13,0.46153846153846156,0.3076923076923077,0.38461538461538464,0.46153846153846156,0.6923076923076923,0.3076923076923077
53660,9,0.6666666666666666,0,0.5555555555555556,0.6666666666666666,1.0,0.4444444444444444
53661,9,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.6666666666666666,1.0,0.4444444444444444
53662,9,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.6666666666666666,1.0,0.4444444444444444
53663,3,0,1.0,0,0,0,0
53664,3,0,1.0,0,0,0,0
53665,3,0,1.0,0,0,0,0
53666,4,0,1.0,0,0,0,0
53667,8,0,0.5,0.25,0.5,0.25,0
53668,4,0.5,0.5,0.75,1.0,0.5,0.5
53669,6,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
53670,4,0.5,0.5,0.75,1.0,0.25,0.5
53671,4,0,0,0,1.0,0.5,0
53672,4,0.5,0.5,0.5,1.0,0.75,0.5
53674,5,0,1.0,0,0,0,0
53679,6,0,1.0,0,0,0,0
53680,14,0,1.0,0,0,0,0
53682,2,1.0,0,0,0,0,0
53683,14,0.07142857142857142,0.9285714285714286,0,0,0,0
53684,19,0.05263157894736842,0.9473684210526315,0,0,0,0
53685,10,0,1.0,0,0,0,0
53686,10,0,1.0,0,0,0,0
53688,12,0,1.0,0,0,0,0
53689,8,0,1.0,0,0,0,0
53691,15,0,0.9333333333333333,0,0,0.06666666666666667,0
53692,11,0,1.0,0,0,0,0
53695,4,0,1.0,0,0,0,0
53696,4,0,1.0,0,0,0,0
53700,11,0,1.0,0,0,0,0
53701,12,0,0.9166666666666666,0,0,0.08333333333333333,0
53703,1,0,0,0,0,1.0,0
53706,1,0,1.0,0,0,0,0
53712,3,0,1.0,0,0,0,0
53713,3,0,1.0,0,0,0,0
53752,1,1.0,0,0,0,0,0
53753,4,0,1.0,0,0,0,0
53757,5,0.4,0.8,0.4,0.4,0.4,0
53758,2,1.0,0,1.0,1.0,1.0,0.5
53759,2,0,0,0,1.0,1.0,0
53760,11,0.18181818181818182,0.8181818181818182,0.18181818181818182,0.2727272727272727,0.2727272727272727,0
53761,3,0.6666666666666666,0,0.6666666666666666,1.0,1.0,0.3333333333333333
53762,4,0,1.0,0,0,0,0
53767,11,0,1.0,0,0,0,0
53768,24,0,1.0,0,0,0,0
53769,18,0.05555555555555555,0.8333333333333334,0.05555555555555555,0.7777777777777778,0.7777777777777778,0
53770,25,0.04,0.64,0.04,0.56,0.92,0
53771,10,0.8,0,0.1,1.0,0.3,0
53772,39,0.20512820512820512,0.41025641025641024,0.02564102564102564,0.2564102564102564,0.6153846153846154,0
53773,23,0.34782608695652173,0.6521739130434783,0.043478260869565216,0.43478260869565216,0.13043478260869565,0
53774,10,0.8,0,0.1,1.0,0.3,0
53775,24,0.3333333333333333,0,0.041666666666666664,0.4166666666666667,0.875,0
53776,24,0.3333333333333333,0,0.041666666666666664,0.4166666666666667,0.875,0
53777,39,0.20512820512820512,0.41025641025641024,0.02564102564102564,0.2564102564102564,0.5384615384615384,0
53778,25,0,0.6,0.04,0.4,0.84,0
53779,24,0.041666666666666664,0.625,0.041666666666666664,0.5833333333333334,0.9583333333333334,0
53780,25,0.04,0.64,0.04,0.56,0.92,0
53781,23,0,0,0.043478260869565216,0.6086956521739131,1.0,0
53782,24,0,0.625,0.041666666666666664,0.5833333333333334,0.9583333333333334,0
53783,25,0.32,0.6,0.04,0.4,0.84,0
53784,24,0,0,0.041666666666666664,0.4166666666666667,0.875,0
53785,25,0.04,0.64,0.04,0.56,0.92,0
53786,23,0.043478260869565216,0,0.043478260869565216,0.6086956521739131,1.0,0
53787,24,0.041666666666666664,0.625,0.041666666666666664,0.5833333333333334,0.9583333333333334,0
53788,24,0.041666666666666664,0.625,0.041666666666666664,0.5833333333333334,0.9583333333333334,0
53789,24,0,0.625,0.041666666666666664,0.5833333333333334,0.9583333333333334,0
53790,25,0,0.64,0.04,0.56,0.92,0
53791,14,0,0,0,0,1.0,0
53792,27,0.07407407407407407,0.7037037037037037,0,0.5185185185185185,0.7777777777777778,0
53793,24,0.08333333333333333,0.625,0,0.5833333333333334,0.9583333333333334,0
53794,24,0.3333333333333333,0,0,0.4166666666666667,0.875,0
53795,24,0.08333333333333333,0.625,0,0.5833333333333334,0.9583333333333334,0
53806,15,0,0.8666666666666667,0.06666666666666667,0.6,0.6,0
53807,9,0.1111111111111111,0.8888888888888888,0.1111111111111111,1.0,1.0,0.1111111111111111
53808,10,0.1,0.8,0.2,1.0,1.0,0.1
53809,9,0.6666666666666666,0,1.0,1.0,1.0,0.1111111111111111
53810,10,0.6,0.6,0.9,0.9,0.9,0.1
53811,9,0.6666666666666666,0,1.0,1.0,1.0,0.1111111111111111
53812,10,0.6,0.6,0.9,0.9,0.9,0.1
53813,10,0.8,0.6,0.9,0.9,0.9,0.1
53814,9,0.3333333333333333,0.5555555555555556,1.0,1.0,1.0,0.1111111111111111
53815,10,0.6,0.6,0.9,0.9,0.9,0.1
